EmailSubject,EmailFrom,SenderΙP, Classification
DHL Delivery - Action Required,support@dhl-shipping.net,102.54.22.156,SCAM/Fraud
Your parcel is waiting,alert@dhl-shipping.net,102.54.22.5,SCAM/Fraud
Delivery attempt failed,support@dhl-shipping.net,102.54.22.9,SCAM/Fraud
Delivery attempt failed,alert@dhl-shipping.net,102.54.22.223,SCAM/Fraud
Delivery attempt failed,admin@dhl-shipping.net,102.54.22.208,SCAM/Fraud
Package held at customs,support@dhl-shipping.net,102.54.22.142,SCAM/Fraud
Shipment delayed - update info,alert@dhl-shipping.net,102.54.22.132,C-level Impersonation
Package held at customs,support@dhl-shipping.net,102.54.22.79,C-level Impersonation
DHL Delivery - Action Required,support@dhl-shipping.net,102.54.22.103,C-level Impersonation
Shipment delayed - update info,support@dhl-shipping.net,102.54.22.25,C-level Impersonation
Shipment delayed - update info,admin@dhl-shipping.net,102.54.22.171,C-level Impersonation
Delivery attempt failed,admin@dhl-shipping.net,102.54.22.84,C-level Impersonation
Your parcel is waiting,no-reply@dhl-shipping.net,102.54.22.36,C-level Impersonation
Delivery attempt failed,security@dhl-shipping.net,102.54.22.208,C-level Impersonation
DHL Delivery - Action Required,admin@dhl-shipping.net,102.54.22.118,C-level Impersonation
Your parcel is waiting,security@dhl-shipping.net,102.54.22.217,C-level Impersonation
Your parcel is waiting,alert@dhl-shipping.net,102.54.22.239,C-level Impersonation
Package held at customs,support@dhl-shipping.net,102.54.22.197,C-level Impersonation
Account suspended - verify now,support@bank-secure.com,77.88.99.50,C-level Impersonation
Bank account locked,no-reply@bank-secure.com,77.88.99.36,C-level Impersonation
Unusual activity detected,alert@bank-secure.com,77.88.99.237,C-level Impersonation
Bank account locked,support@bank-secure.com,77.88.99.83,C-level Impersonation
Account suspended - verify now,security@bank-secure.com,77.88.99.44,C-level Impersonation
Bank account locked,admin@bank-secure.com,77.88.99.11,C-level Impersonation
Verify your bank account,alert@bank-secure.com,77.88.99.5,C-level Impersonation
Confirm your identity,no-reply@bank-secure.com,77.88.99.210,C-level Impersonation
Confirm your identity,admin@bank-secure.com,77.88.99.138,C-level Impersonation
Account suspended - verify now,security@bank-secure.com,77.88.99.188,C-level Impersonation
Bank account locked,info@bank-secure.com,77.88.99.30,C-level Impersonation
Confirm your identity,security@bank-secure.com,77.88.99.139,C-level Impersonation
Bank account locked,no-reply@bank-secure.com,77.88.99.114,C-level Impersonation
Verify your bank account,alert@bank-secure.com,77.88.99.129,Phishing
Confirm your identity,admin@bank-secure.com,77.88.99.39,Phishing
Confirm your identity,alert@bank-secure.com,77.88.99.11,Phishing
Bank account locked,info@bank-secure.com,77.88.99.79,Phishing
Confirm your identity,no-reply@bank-secure.com,77.88.99.130,Phishing
Account suspended - verify now,admin@bank-secure.com,77.88.99.177,Phishing
Confirm your identity,no-reply@bank-secure.com,77.88.99.132,Phishing
Invoice attached,admin@random-mail.com,10.10.10.141,Phishing
Invoice attached,alert@random-mail.com,10.10.10.39,Phishing
Invoice attached,security@random-mail.com,10.10.10.42,Phishing
Meeting reminder,info@random-mail.com,10.10.10.152,Phishing
Weekly report,alert@random-mail.com,10.10.10.244,Phishing
Hello,no-reply@random-mail.com,10.10.10.145,Phishing
Weekly report,info@random-mail.com,10.10.10.150,Phishing
Invoice attached,no-reply@random-mail.com,10.10.10.208,Phishing
Lunch plans?,info@random-mail.com,10.10.10.210,Phishing
Lunch plans?,no-reply@random-mail.com,10.10.10.194,Phishing
